Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7790040141186,ALFAJOR BAGLEY BYN SIMPLE BLANCO,$428.18,$700.00,$599.46,35.00,0.000,ARCOR
7790040141179,ALFAJOR BAGLEY BYN SIMPLE NEGRO,$428.18,$700.00,$599.46,35.00,0.000,ARCOR
7790040375000,ALFAJOR BAGLEY BYN TRIPLE NEGRO,$1044.96,$1500.00,$1462.94,20.00,0.000,ARCOR
7798043064952,ALFAJOR BLACK GRANIZADO 8 X 80 G,$10934.02,$16400.00,$16401.03,1.00,0.000,ALOHA
7798043064969,ALFAJOR BLACK HELADO GRANIZADO 80 G,$1500.00,$2100.00,$0.00,8.00,0.000,ALOHA
7790040613607,ALFAJOR BON O BON BLANCO,$671.67,$1000.00,$940.34,35.00,0.000,ARCOR
7790040613706,ALFAJOR BON O BON LECHE,$654.31,$1000.00,$916.04,19.00,0.000,ARCOR
7790040614000,ALFAJOR BON O BON TRIPLE,$871.28,$1300.00,$1219.80,20.00,0.000,ARCOR
7790040148840,ALFAJOR BON O BON TRIPLE 60 G 21 UB,$1070.70,$1500.00,$1498.97,1.00,0.000,ARCOR
7790040152748,ALFAJOR BON O BON TRIPLE BLANCO 60 G 21 UB,$1070.70,$1500.00,$1498.97,19.00,0.000,ARCOR
7790040150010,ALFAJOR CHOCO CREAMY COFLER TRIPLE 60 G,$871.49,$1300.00,$1220.08,20.00,0.000,ARCOR
7790040150072,ALFAJOR CHOCOTORTA 71.5 G 21 UB,$1070.70,$1500.00,$1498.99,21.00,0.000,ARCOR
7790040143654,ALFAJOR COFLER BLOCK 40 G,$480.98,$700.00,$673.38,69.00,0.000,ARCOR
7790040659605,ALFAJOR COFLER BLOCK 60 G,$856.56,$1500.00,$1199.18,20.00,0.000,ARCOR
7790040143647,ALFAJOR COFLER MOUSS 40 G,$480.98,$700.00,$673.38,69.00,0.000,ARCOR
7798043065034,ALFAJOR DDL BLACK 8,$818.75,$1200.00,$1146.25,8.00,0.000,ALOHA
77991584,ALFAJOR FANTOCHE TRIPLE BLANCO 12 UB,$812.50,$1200.00,$1137.50,9.00,0.000,VERDANA
77991577,ALFAJOR FANTOCHE TRIPLE NEGRO 12 UB,$812.50,$1200.00,$1137.50,11.00,0.000,VERDANA
7798094220963,ALFAJOR GENIO BLANCO 60 G,$204.00,$300.00,$0.00,113.00,0.000,VERDANA
77980281,ALFAJOR GUAYMALLEN 70 G MEMBRILLO TRIPLE VERD,$396.36,$600.00,$554.90,22.00,0.000,SJ
77980274,ALFAJOR GUAYMALLEN TRIPLE LECHE 70 G,$377.76,$600.00,$528.86,23.00,0.000,J&S
77980267,ALFAJOR GUAYMALLEN-TRIPLE LECHE,$377.76,$600.00,$528.86,19.00,0.000,J&S
 ALFA,ALFAJOR MAIZENA,$2200.00,$3100.00,$0.00,892.00,0.000,PANADERIA
 ALFAB,ALFAJOR MAIZENA BANDEJITA,$2600.00,$3400.00,$0.00,0.00,0.000,ALFAJORSITO
7622202253256,ALFAJOR MANON 38 G,$409.18,$600.00,$572.86,12.00,0.000,MUNDO DULCE
77903778,ALFAJOR MILKA DULCE DE LECHE,$1268.12,$1800.00,$1775.37,6.00,0.000,MUNDO DULCE
7622300457303,ALFAJOR MILKA M BLANCO TRIPLE,$1268.11,$1800.00,$1775.36,5.00,0.000,MUNDO DULCE
77903785,ALFAJOR MILKA MOUSSE,$1268.12,$1800.00,$1775.37,36.00,0.000,MUNDO DULCE
7622300835620,ALFAJOR MILKA TORTA OREO,$1268.12,$1800.00,$1775.37,6.00,0.000,MUNDO DULCE
7790040133594,ALFAJOR MINI BRAWNIE CLASICO 69 G,$1044.96,$1500.00,$1462.94,20.00,0.000,ARCOR
7790040133570,ALFAJOR MINITORTA BLANCO 60 G 21 UB,$1070.70,$1500.00,$1498.98,21.00,0.000,ARCOR
7493040133594,ALFAJOR MINITORTA BROWNI 69 G,$798.57,$1200.00,$1118.00,21.00,0.000,ARCOR
7790040133587,ALFAJOR MINITORTA CLASICO 69 G 21 UB,$1070.70,$1500.00,$1498.97,21.00,0.000,ARCOR
7622202304705,ALFAJOR SHOT RELLENO MANI,$801.15,$1200.00,$1121.62,6.00,0.000,MUNDO DULCE
77908308,ALFAJOR SIMPLE TITA 36 G,$574.48,$800.00,$804.27,12.00,0.000,MUNDO DULCE
7798090071675,ALFAJOR SIN CULPA BLANCO 60 G 8 UB,$848.75,$1200.00,$0.00,5.00,0.000,VERDANA
7798090070869,ALFAJOR SIN CULPA MOUSE CHOCOLATE 45 G,$698.75,$1000.00,$0.00,7.00,0.000,VERDANA
7798090071668,ALFAJOR SIN CULPA NEGRO 60 G 8 UB,$848.75,$1200.00,$0.00,8.00,0.000,VERDANA
7790040331303,ALFAJOR TATIN 33 G SIMPLE BLANCO C 56 U,$327.16,$500.00,$458.02,48.00,0.000,ARCOR
7790040331204,ALFAJOR TATIN 33 G SIMPLE NEGRO C 56 U,$327.16,$500.00,$458.02,56.00,0.000,ARCOR
7790040405301,ALFAJOR TATIN TRIPLE BLANCO 60 G C 21 U,$654.31,$1000.00,$916.04,19.00,0.000,ARCOR
7790040405608,ALFAJOR TATIN TRIPLE NEGRO 60 G C 21 U,$654.31,$1000.00,$916.04,18.00,0.000,ARCOR
77903860,ALFAJOR TERRABUSI TORTA 70 G,$1220.40,$1700.00,$1708.56,5.00,0.000,MUNDO DULCE
77903792,ALFAJOR TERRABUSI TRIPLE 70 G,$681.78,$1200.00,$954.49,10.00,0.000,MUNDO DULCE
7790040116634,ALFAJOR TOFI GLASEADO SIMPLE BLANCO,$281.64,$400.00,$394.29,33.00,0.000,ARCOR
7790040953703,ALFAJOR TOFI TRIPLE BLANCO 73 G,$864.01,$1300.00,$1209.61,20.00,0.000,ARCOR
7790040484801,ALFAJOR TOFI TRIPLE NEGRO 73 G 20 UB,$952.79,$1400.00,$1333.90,20.00,0.000,ARCOR
77956699,ALFAJOR TRIP SHOT 60 G,$1246.80,$1800.00,$1745.52,10.00,0.000,MUNDO DULCE
77976307,ALFAJOR TRIPLE OREO 56 G,$1268.13,$1800.00,$1775.38,2.00,0.000,MUNDO DULCE
77915481,ALFAJOR TRIPLE PEPITOS,$1220.40,$1700.00,$1708.56,6.00,0.000,MUNDO DULCE
7790040143968,ALFAJOR TUBBY,$289.29,$400.00,$405.01,10.00,0.000,ARCOR
7798397440013,ALFAJORES RASTA ,$900.00,$1400.00,$0.00,60.00,0.000,GOLOSINA
7798397444202,ALFAJORES RASTA,$883.33,$1300.00,$0.00,17.00,0.000,GOLOSINA
77980212,ALFAJOT GUAYMALLEN SIMPLE,$176.41,$300.00,$0.00,99.00,0.000,ARCOR
7791274003202,ALGABO DEO CALZADO SPRAY 153 ML,$2340.99,$3300.00,$3277.39,3.00,0.000,ACONCAGUA
7791274000546,ALGABO DEO PIES SPRAY 153 ML,$2170.76,$3300.00,$0.00,3.00,0.000,ACONCAGUA
7791274200038,ALGABO FEET TALCO 100 G ULTRA ANTIBACTERIAL,$1204.06,$1700.00,$1685.68,6.00,0.000,ACONCAGUA
7791274009532,ALGABO FEET TALCO 200 G,$1532.11,$2200.00,$2144.95,6.00,0.000,ACONCAGUA
7791274196461,ALGABO TALCO 200 G BOLSA FLORAL,$1270.74,$1800.00,$1779.04,6.00,0.000,ACONCAGUA
7791274188350,ALGABO TALCO 250 G FLORAL,$1649.25,$2300.00,$2308.95,3.00,0.000,ACONCAGUA
7791274188367,ALGABO TALCO 250 G VIOLETS,$1658.28,$2400.00,$2321.59,1.00,0.000,ACONCAGUA
7791274000621,ALGABO TELAS GAT 450 CC PRIMAVERA,$3095.00,$4300.00,$0.00,3.00,0.000,ACONCAGUA
7791274000645,ALGABO TELAS GAT 450 CC SUAVE,$3095.00,$4300.00,$0.00,3.00,0.000,ACONCAGUA
7791274197710,ALGABO TOALLITA DESMAQUILLANTE 25 U,$640.76,$1200.00,$1200.00,6.00,0.000,ACONCAGUA
7790940000026,ALGODON DONCELLA 140 G,$1491.57,$2100.00,$2088.20,6.00,0.000,ACONCAGUA
7790940003034,ALGODON DONCELLA 70 G,$726.43,$1100.00,$1017.01,9.00,0.000,ACONCAGUA
7790150532423,ALICANTE MIX FINAS HIERBAS 20G,$885.73,$1300.00,$1240.02,6.00,0.000,ALICANTE
 ALI,ALIKAL,$650.00,$1000.00,$0.00,29.00,0.000,FARMACIA
7891515586720,ALITAS  DE POLLO SADIA GOLDEN 300 G,$5602.85,$7900.00,$7843.99,1.00,0.000,FEMA FRIO
7798151953209,ALMENDRA CON CHOCOLATE KING 90 G 15 UB,$665.00,$1080.00,$0.00,13.00,0.000,REP CABALGATA
7798043065287,ALMENDRADO 8 X 85 G,$908.05,$2386.80,$1362.07,9.00,0.000,ALOHA
7790580141721,ALMENDRAS CON CHOCOLATE COFLER 30 G,$3066.86,$4300.00,$4426.59,99.00,0.000,ARCOR
7798267770004,ALMIDON FECHULA DE MANDIOCA FEMAG 1 K,$1207.30,$1700.00,$1690.22,22.00,0.000,MC DONALD
7798043060640,ALOHA PALITO BOMBON 60 CC 27 UB,$919.49,$1400.00,$1287.28,22.00,0.000,ALOHA
 FREEZER,ALQIILER FREEZER,$0.00,$15000.00,$0.00,0.00,0.000,HIELO
 CHANCHA,ALQUILER CHANCHA,$0.00,$5000.00,$0.00,2.00,0.000,HIELO
7500435229579,ALWAYS EXTRA DOBLE PROT SECA 8 U,$1843.23,$2600.00,$2580.52,6.00,0.000,HETINGER
7500435229555,ALWAYS EXTRA PROT SUAVE 8 U,$2010.07,$2800.00,$2814.10,4.00,0.000,BAMANA
7500435178907,ALWAYS MAXIMA PROTECCION NOCTURNA 8 TOALLAS,$819.59,$1800.00,$1800.00,6.00,0.000,HETINGER
7500435178921,ALWAYS PROTECCION DUAL SECA 8 U,$1502.60,$2100.00,$2103.64,6.00,0.000,BAMANA
7500435178884,ALWAYS TRIPLE PROT NOCHE 16 U,$1086.57,$2250.00,$2250.00,3.00,0.000,BAMANA
7500435229548,ALWAYS XTRA DOBLE PROTEC SUAVE 8,$1792.85,$2500.00,$2509.99,3.00,0.000,BAMANA
7500435229500,ALWAYS XTRA NOCHES TRANQUILAS SECA  8 U,$2658.36,$3700.00,$3721.70,6.00,0.000,BAMANA
7790950001969,AMARGO OBRERO 950 ML,$1953.07,$2800.00,$2734.30,3.00,0.000,BAMANA
6001495062508,AMARULA,$23000.00,$29500.00,$0.00,9.00,0.000,JAVI LOQUILLO
7790260006029,AMERICAN CLUB PIÑA COLADA 750 ML,$3677.60,$5100.00,$0.00,1.00,0.000,HETINGER
 AMOXI,AMOXICILINA,$137.50,$300.00,$0.00,0.00,0.000,FARMACIA
7908132266291,AMPOLLAS CABELLO SECO,$13100.00,$13100.00,$0.00,99.00,0.000,NATURA
7793147572853,AMSTEL 710 CC,$1470.00,$1900.00,$0.00,12.00,0.000,LOGEX
7993147570853,AMSTEL LAGER 710 CC,$1470.00,$1900.00,$0.00,24.00,0.000,LOGEX
 ANANA,ANANA,$1350.00,$2280.00,$1700.00,99.00,0.000,VERDURAS Y FRUTAS
 ANANFIZZ,ANANA FIZZ LA VICTORIA X CAJA X6,$11567.72,$15000.00,$0.00,0.00,0.000,LOGEX
7790119009942,ANANA FIZZ REAL 750 ML,$2353.57,$4000.00,$3294.99,57.00,0.000,LOGEX
 ANANAREAL,ANANA FIZZ REAL XCAJA X6,$16565.65,$22500.00,$21500.00,0.00,0.000,LOGEX
7792798002757,ANDES ORIGEN ,$3298.65,$4600.00,$0.00,0.00,0.000,TOTAL CENTER
7909189332359,ANEW PIEL RENOVADORA,$21000.00,$21000.00,$0.00,0.00,0.000,AVON
7794450088963,ANGELICA ZAPATA CABERNERT FRANC,$10500.00,$14700.00,$0.00,99.00,0.000,JAVI LOQUILLO
7795815050151,ANILINA AZUL BRILLANTE,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050137,ANILINA AZUL CIELO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815005045,ANILINA BEIGE,$1066.00,$1400.00,$0.00,99.00,0.000,ACONCAGUA
7795815050014,ANILINA COLIBRI AMARILLO CANARIO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050168,ANILINA COLIBRI AZ ELECTRICO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050175,ANILINA COLIBRI AZUL MARINO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050311,ANILINA COLIBRI BORDEAUX,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050120,ANILINA COLIBRI CELESTE,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050243,ANILINA COLIBRI GRANATE,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050090,ANILINA COLIBRI GRIS PERLA,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050304,ANILINA COLIBRI LILA,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050083,ANILINA COLIBRI MARRON OSCURO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815030016,ANILINA COLIBRI NEGRO AZABACHE,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050113,ANILINA COLIBRI NEGRO AZABACHE,$1964.74,$2800.00,$2750.64,9.00,0.000,ACONCAGUA
7795815050229,ANILINA COLIBRI NEGRO ROJO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050274,ANILINA COLIBRI VERDE BRILLANTE,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050281,ANILINA COLIBRI VERDE OSCURO,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050328,ANILINA COLIBRI VIOLETA,$1778.81,$2500.00,$2490.34,5.00,0.000,ACONCAGUA
7795815050038,ANILINA NARANJA,$1066.00,$1400.00,$0.00,99.00,0.000,ACONCAGUA
7795815050212,ANILINA PUNZO,$1066.00,$1400.00,$0.00,99.00,0.000,ACONCAGUA
7795815050199,ANILINA ROSA,$1066.00,$1400.00,$0.00,99.00,0.000,ACONCAGUA
7795815050182,ANILINA ROSA PALIDO,$1066.00,$1400.00,$0.00,99.00,0.000,ACONCAGUA
7795815050267,ANILINA VERDE CLARO,$575.00,$1400.00,$0.00,8.00,0.000,ACONCAGUA
 ANIS,ANIS,$800.00,$1200.00,$0.00,99.00,0.000,CONDIMENTO
7792410505352,ANIS 8 HERMANOS 1 L ANISETTE,$3510.51,$5000.00,$4914.72,2.00,0.000,HETINGER
7790150420331,ANIS EN GRANO 25 G C 12,$764.71,$1100.00,$1070.60,12.00,0.000,LA VIRGINIA
7791600028589,ANTIT ACQUA DI COLBERT,$440.80,$900.45,$573.04,9.00,0.000,ACONCAGUA
7791600192372,ANTIT COLBERT,$440.80,$900.45,$573.04,9.00,0.000,ACONCAGUA
7791600174651,ANTIT COLBERT NOIR,$440.80,$900.45,$573.04,9.00,0.000,ACONCAGUA
7798167047923,APERITIVO 1882 C. COLA 473 CC,$1499.74,$2100.00,$2099.63,12.00,0.000,BAMANA
7891136057029,APERITIVO APEROL 750 ML,$8551.78,$12000.00,$11972.49,6.00,0.000,GRUPOSADAS
7891136052000,APERITIVO CAMPARI 750 ML,$6623.57,$9300.00,$9273.00,3.00,0.000,HETINGER
7790950002768,APERITIVO MARCELA 950 ML,$511.00,$2500.00,$0.00,9.00,0.000,HETINGER
7790950134827,APERITIVO MARTINI EXTRA DRY 1 L,$4313.58,$5900.00,$5823.34,2.00,0.000,HETINGER
7790895004049,AQUARIUS 1.1/2,$1776.48,$2300.00,$0.00,999.00,0.000,COCA
7790895008498,AQUARIUS 1.5 L LIMONADA,$1776.48,$2300.00,$0.00,999.00,0.000,COCA
7790895640490,AQUARIUS 1.5 L POMELO,$1776.48,$2300.00,$0.00,12.00,0.000,COCA
7790895641220,AQUARIUS 1.5 L UVA,$2031.00,$2600.00,$0.00,9.00,0.000,COCA
7790895646607,AQUARIUS 2 L RET NARANJA,$2217.16,$2800.00,$0.00,997.00,0.000,COCA
7790895646621,AQUARIUS 2 L RET POMELO,$2217.16,$2800.00,$0.00,999.00,0.000,COCA
7790895648410,AQUARIUS 2 L RET POMELO ROSADO,$2042.96,$2500.00,$0.00,999.00,0.000,COCA
7790895008504,AQUARIUS 2.25 L LIMONADA,$2396.80,$3100.00,$3115.84,0.00,0.000,COCA
7790895003301,AQUARIUS 2.25 L MANZANA,$2309.43,$3100.00,$0.00,11.00,0.000,COCA
7790895003325,AQUARIUS 2.25 L NARANJA,$2309.43,$3100.00,$0.00,90.00,0.000,COCA
7790895003295,AQUARIUS 2.25 L PERA,$2309.43,$3100.00,$0.00,2.00,0.000,COCA
7790895003288,AQUARIUS 2.25 L POMELO,$2396.80,$3100.00,$3115.84,11.00,0.000,COCA
7790895004971,AQUARIUS 2.25 L POMELO ROSADO,$2396.80,$3100.00,$3115.84,0.00,0.000,COCA
7790895004032,AQUARIUS 500ML,$1332.36,$1700.00,$0.00,97.00,0.000,COCA
7790895640476,"AQUARIUS PERA 1,5L",$2031.00,$2600.00,$0.00,0.00,0.000,COCA
7790895651373,AQUARIUS RET 2.5 L,$2100.00,$2800.00,$0.00,998.00,0.000,COCA
7790895646638,AQUARIUS RETORNABLE PERA X2L,$2217.16,$2800.00,$0.00,999.00,0.000,COCA
7790670052517,ARANDANOS GREEN LIFE 400 G,$4141.43,$5800.00,$5798.01,3.00,0.000,FEMA FRIO
7790580105419,ARCOR JUGO 200 CC MANZANA,$290.52,$400.00,$406.72,12.00,0.000,ARCOR
7790580105389,ARCOR JUGO 200 CC MULTIFRUTA,$290.52,$400.00,$406.72,12.00,0.000,ARCOR
7790580005405,ARCOR JUGO 200 CC NARANJA,$218.89,$300.00,$306.45,23.00,0.000,ARCOR
7798160150989,ARGENTINA RUTA 36,$2125.00,$3500.00,$0.00,0.00,0.000,VIMER
7790990002810,ARIEL LIQUIDO DP 800 ML,$2438.64,$3500.00,$3414.10,4.00,0.000,HETINGER
7500435237796,ARIEL PLATINUM 800ML,$2150.00,$3000.00,$0.00,99.00,0.000,BAMANA
7791019172101,ARITOS DE AVENA Y MIEL TRES ARROYOS 180 G,$910.00,$1300.00,$1274.00,5.00,0.000,REP CABALGATA
7791019171890,ARITOS FRUTADOS 3 ARROYOS 160 G,$975.00,$1400.00,$1365.00,5.00,0.000,REP CABALGATA
7790520998293,AROMATIZANTE GLADE 360 CC CARICIAS DE ALGODÓN,$1852.00,$2600.00,$0.00,1.00,0.000,HETINGER
7798033320044,ARROZ 1 K ST,$1300.00,$1700.00,$0.00,15.00,0.000,ST
7798033320020,ARROZ 500 G SUSTENTO L/F,$590.00,$900.00,$0.00,18.00,0.000,ST
7792710001523,ARROZ AMANDA 1 K L/F 10 UB,$1470.00,$2100.00,$2058.00,10.00,0.000,VIMER
7792710001578,ARROZ AMANDA 500 G,$780.39,$1100.00,$1092.54,10.00,0.000,VIMER
7792710001639,ARROZ AMANDA DOBLE CAROLINA 1 K,$2560.00,$3300.00,$0.00,20.00,0.000,VIMER
7792710001516,ARROZ AMANDA FORTUNA 1 K,$3400.00,$4800.00,$4760.00,10.00,0.000,VIMER
7798432740023,ARROZ AVENIDA 1KG,$1000.00,$1400.00,$0.00,10.00,0.000,ARROZ
7790503199082,ARROZ DOS HERMANOS 1 K,$1101.50,$1600.00,$0.00,10.00,0.000,ALMUZARA
7790503199129,ARROZ DOS HERMANOS 500 G,$615.92,$900.00,$0.00,10.00,0.000,ALMUZARA
7798094940199,ARROZ EL JAPONE 500G,$750.00,$1000.00,$0.00,98.00,0.000,DIHELER
7790070431455,ARROZ GALLO 500 G LARGO FINO,$1316.66,$1900.00,$1843.32,9.00,0.000,FEMA
7790070433145,ARROZ GALLO LF 500 G,$961.56,$1400.00,$1346.18,9.00,0.000,FEMA
7790070433114,ARROZ GALLO PARBORIZADO ORO 500 G,$1097.26,$1600.00,$1536.16,10.00,0.000,FEMA
7790070101716,ARROZ LUCHETTI 1 K 10 UB,$1471.62,$2200.00,$2060.27,1.00,0.000,FEMA
7790070431486,ARROZ LUCHETTI 1 K LARGO FINO BOLSA,$1508.06,$2100.00,$2111.28,5.00,0.000,FEMA
7790070431493,ARROZ LUCHETTI 500 G LARGO FINO BOLSA,$749.52,$1100.00,$1049.33,5.00,0.000,FEMA
7790070431516,ARROZ LUCHETTI 500 G PARBOLIZADO 10 UB,$956.36,$1400.00,$1338.90,5.00,0.000,FEMA
7795567000015,ARROZ MANTULAK FORTUNA 00000 1 K,$2200.00,$3000.00,$0.00,6.00,0.000,MANTULAK
7795567000053,ARROZ MANTULAK LF 0000 1 K,$900.00,$1300.00,$0.00,0.00,0.000,MANTULAK
7795567000046,ARROZ MANTULAK LF 00000 1 K,$1200.00,$1700.00,$0.00,10.00,0.000,MARCA
7795567000039,ARROZ MANTULAK QUEBRADO,$1200.00,$1700.00,$0.00,16.00,0.000,MANTULAK
7790847000020,ARROZ PERSEGUIDO 500 G,$952.00,$1400.00,$1332.80,9.00,0.000,REP CABALGATA
7798033320969,ARROZ ST L/F 00000 1K,$1050.00,$1500.00,$0.00,0.00,0.000,ST
7798033320358,ARVEJA PARTIDA SUSTENTO 400G,$580.00,$800.00,$0.00,99.00,0.000,ST
7790580132392,ARVEJA SECA ARCOR 300 CC,$885.81,$1300.00,$1240.14,6.00,0.000,ARCOR
7790670052609,ARVEJAS GREEN LIFE 350 G,$1664.05,$2400.00,$2329.68,3.00,0.000,FEMA FRIO
7792350067019,ARVEJAS INALPA LATA 300 G,$530.00,$800.00,$742.00,24.00,0.000,VIMER
7795184132403,ARVEJAS NOEL 300 G,$755.67,$1100.00,$1057.94,6.00,0.000,HETINGER
7798096031741,ARVEJAS PAPETTI 340 G,$215.00,$400.00,$301.00,24.00,0.000,VIMER
7798033320334,ARVEJAS PARTIDAS ST 400 G,$510.00,$700.00,$0.00,10.00,0.000,ST
7793360132384,ARVEJAS SECAS LA CAMPAGNOLA 300 G,$1043.78,$1500.00,$1461.29,6.00,0.000,ARCOR
 ASPI,ASPIRINETA,$48.78,$100.00,$0.00,429.00,0.000,FARMACIA
7799120000856,ATUN ALIADA 170 G ACEITE,$1518.00,$2200.00,$0.00,6.00,0.000,REP CABALGATA
7790645002363,ATUN CARACAS 170 G ACEITE,$1150.00,$1600.00,$1610.00,6.00,0.000,VIMER
7790645001809,ATUN CARACAS 170 G NATURAL,$1100.00,$1600.00,$0.00,24.00,0.000,VIMER
7793360129940,ATUN DESMENUZADO DEL MAR,$2243.55,$5700.00,$3140.97,5.00,0.000,ARCOR
7793360129957,ATUN DESMENUZADO NATURAL,$2243.55,$3200.00,$3140.97,5.00,0.000,ARCOR
7790580130824,ATUN DESMENUZADO NOEL 170 GEN AGUA Y ACEITE,$2050.27,$2900.00,$2870.38,4.00,0.000,HETINGER
7790580130817,ATUN DESMENUZADO NOEL 170 GEN AL NATURAL,$2000.00,$2900.00,$2800.00,6.00,0.000,HETINGER
7790202000573,ATUN PENISSI EN ACEITE,$2650.00,$3600.00,$3577.50,6.00,0.000,VIMER
7792170555420,AVENA QUAKER 500 G INSTANTANEA,$2576.41,$3700.00,$3606.97,3.00,0.000,KIMAR
7792170555437,AVENA QUAKER INSTANTANEA 280 G,$1458.00,$2100.00,$0.00,98.00,0.000,KIMAR
7798125810934,AVENA TRADICIONAL TOSTEX 300 G,$1170.00,$1700.00,$1638.00,4.00,0.000,REP CABALGATA
7506306255050,AXE 150 ML CHERRY,$3418.87,$4800.00,$4786.41,3.00,0.000,FEMA
7506306255067,AXE 150 ML INFUSION,$3126.14,$4400.00,$4376.60,6.00,0.000,FEMA
7791293043739,AXE DEO AEROSOL 150 ML APOLLO,$790.67,$1106.94,$1106.94,1.00,0.000,FEMA
7791293043821,AXE DEO AEROSOL 150 ML BLACK,$2050.00,$2900.00,$0.00,5.00,0.000,FEMA
7506306249974,AXE DEO AEROSOL 96 CC CITRUS,$3163.80,$4300.00,$4429.32,2.00,0.000,FEMA
7791293043722,AXE DEO AEROSOL 96 CC DARK TEMPTAION,$2892.52,$4100.00,$4049.53,5.00,0.000,FEMA
7506306249998,AXE DEO AEROSOL 96 CC GERANI,$3281.36,$4600.00,$4593.90,4.00,0.000,FEMA
7506306249981,AXE DEO AEROSOL 96 CC LAVENDER,$3200.26,$4500.00,$4480.37,6.00,0.000,FEMA
7793253005474,AYUDIN ANTIHONGOS GATILLO 500 CC,$3757.32,$5300.00,$5260.24,3.00,0.000,FEMA
7793253005290,AYUDIN BAÑO 900 ML DP,$2584.27,$3700.00,$3617.98,1.00,0.000,FEMA
7793253005078,AYUDIN DESINFECTANTE EXPERT AEROSOL 332 BEBE,$0.00,$2800.00,$0.00,1.00,0.000,FEMA
7793253005061,AYUDIN DESINFECTANTE EXPERT AEROSOL 332 FRESCURA,$1979.20,$2800.00,$2770.89,6.00,0.000,FEMA
7793253005054,AYUDIN DESINFECTANTE EXPERT AEROSOL 332 ORIGINAL,$1979.20,$2800.00,$2770.89,6.00,0.000,FEMA
7793253005467,AYUDIN DP 450 ANTIHONGOS,$1860.79,$2600.00,$2605.11,3.00,0.000,FEMA
7793253005283,AYUDIN DP 450 BAÑO,$1674.71,$2400.00,$2344.60,2.00,0.000,FEMA
7793253005313,AYUDIN DP 450 COCINA,$1441.41,$2100.00,$2017.97,3.00,0.000,FEMA
7793253005276,AYUDIN GATILLO 500 ML,$3146.65,$4400.00,$4405.31,4.00,0.000,FEMA
7793253000400,AYUDIN LAVANDINA COMUN,$880.00,$1200.00,$0.00,0.00,0.000,FEMA
7793253003425,AYUDIN ROPA BLANCA 700 CC SUPREMO,$2838.02,$4000.00,$3973.22,4.00,0.000,FEMA
7793253003234,AYUDIN ROPA COLOR DP 400 CC,$906.99,$1500.00,$1269.79,0.00,0.000,FEMA
7793253003418,AYUDIN ROPA COLORES VIVOS 700 CC QUITAM,$1950.13,$2800.00,$2730.18,1.00,0.000,FEMA
7793253003395,AYUDIN TOALLITAS DESINFECTANTES,$2565.34,$4000.00,$0.00,99.00,0.000,FEMA
7798427580023,AZUCAR 1 K,$950.00,$1400.00,$0.00,995.00,0.000,AZUCAR
7798300460022,AZUCAR ANDINA 1K,$680.00,$1000.00,$0.00,88.00,0.000,AZUCAR
7790580127534,AZUCAR ARCOR 1 K 10 UB,$768.27,$1100.00,$1075.58,19.00,0.000,ARCOR
76625285191,AZUCAR CRISOF X1K,$750.00,$1000.00,$0.00,80.00,0.000,CHARLY
7798393960010,AZUCAR DON DELFIN 1 K,$900.00,$1320.00,$0.00,54.00,0.000,ST
727373087932,AZUCAR DOÑA INES,$670.00,$1000.00,$0.00,96.00,0.000,LOS GONZA
7798375790017,AZUCAR FENIX 1K,$870.00,$1200.00,$1218.00,37.00,0.000,ST
7792900990620,AZUCAR IMPALPABLE 300 G DOS ANCLAS 15 UB,$1465.22,$2100.00,$2051.31,3.00,0.000,JOTABE
7792540260138,AZUCAR LEDESMA 1KG.,$800.00,$1100.00,$0.00,95.00,0.000,AZUCAR
7798135090012,AZUCAR POCHO 1K,$670.00,$1000.00,$0.00,79.00,0.000,PROVOLONE
710228316981,AZUCAR SAN VICENTE 1KG,$850.00,$1320.00,$0.00,999.00,0.000,AZUCAR
7798444590012,AZUCAR SIDERAL 1KG,$720.00,$1000.00,$0.00,0.00,0.000,ST
7798332790012,AZUCAR SYL,$860.00,$1100.00,$0.00,0.00,0.000,SUSTENTO
7798014060839,AZUFRE DISMAR 10 U,$935.14,$1400.00,$1402.72,4.00,0.000,ACONCAGUA
